,Source,Target,Text,Value,Score,Sentiment
131,Eula,Yanfei,"This one's a long story... We ended up saving her life once when we were tracking down a batch of dangerous cargo that belonged to the Abyss Order. The Abyss Order had packed it up like regular cargo and wanted it shipped from  Dornman Port  to Liyue Harbor. She was acting as a consultant for the merchant vessel, where she discovered something in the cargo — and then began to investigate, putting herself in grave danger. Had we arrived just a few minutes later, it's likely she wouldn't have been so fortunate.
We've kept in touch ever since. I like how smart she is. She knows the rules, but she also knows how to be flexible and act according to the situation. A few of the Knights would do well to take a leaf out of her book... Also, with her smarts, maybe she could help me track someone down that I've been looking for... She does owe me a favor from last time, after all.",POSITIVE,0.9990670084953308,0.9981340169906616
132,Fan Er'ye,Yun Jin,One performance by Yun Jin at our tea house rakes in enough Mora that we won't have to open for a whole month!,POSITIVE,0.987147867679596,0.9742957353591919
133,Fischl,Bennett,"Fischl:  Ah, the ill-starred young man... My Auge der Verurteilung has seen with unmistakable clarity how his heart ails at being forsaken by the world—  Oz:  Someone needs to keep an eye on the unlucky fellow.",POSITIVE,0.9822620153427124,0.9645240306854248
134,Fischl,Fischl,"Fischl:  Me? Hehehe. Remember thou this, that I, Fischl, am the Prinzessin der Verurteilung, Sovereign of Immernachtreich, omniscient and eminent judge of all the world's iniquity!  Oz:  She's an investigator for the Adventurers' Guild.  Fischl:  ...Ahem. That is but one of my many royal engagements.
To condemn the guilty, to sanctify the just, and to draw all castaway dreams into the embrace of the infinite Immernachtreich. This is the birthright of the Prinzessin der Verurteilung, and her burden. None may gainsay it.
My left eye? It is the all-seeing Auge der Verurteilung, which reveals all that is true in the world. As to the question of why I conceal it... Well, would you willingly bear the agony of piercing to the heart of all truths? Furthermore... the world would lose much of its appeal if wholly stripped of delusion and falsehood.
Fischl:  Stormterror? Why, one never would have thought that a being that one might have kept as her pet could, in this world, be capable of causing such calamity. *sigh* Pitiable are the incompetents of this world...  Oz:  That said, mein Fräulein, were you not beside yourself with worry for everyone's safety during said calamity?  Fischl:  Th—That is because the Prinzessin der Verurteilung has the solemn duty to safeguard the souls of all, be they petty beings or not...
Oz:  Some people address her by other names. But to me, the one who gave me life and bestowed my powers upon me is Fischl, and none other. All things considered, Fischl is the name that most aptly captures her identity. Seriously, don't call her anything else, or—  Fischl:  Oh, how one's royal ears do burn! Pray tell, what is the matter which you discuss so furtively?  Oz:  Mid—Midnight Phantasmagoria, mein Fräulein! And... the majesty of Verurteilung name!
Why must the Prinzessin der Verurteilung punish sin? Because sin defies fate's rightful decree, of course! ...And of course, fate brought you here, so, so... Ahem! It was fate that saw to your descent upon this world, destiny that saw our paths intertwined. I, Fischl, shall always protect you. Because... because fate has revealed to me that this is what has been decreed!",POSITIVE,0.5236397981643677,0.04727959632873535
135,Fischl,Kaeya,"Fischl:  His nature is obscure, his fate a mystery, and his speech a vexing tapestry woven of both fact and fiction... Perhaps he and I share the burden of mystical sight...  Oz:  Or perhaps he's secretly an actual pirate?",POSITIVE,0.9978941082954407,0.9957882165908813
136,Fischl,Lisa,"Fischl:  The magus-custodian of books, gatekeeper of universal knowledge... Win her trust, and one may yet gain access to a vast repository of wisdom...  Oz:  She means as long as you return your first few library books on time, you'll never have any trouble borrowing a book again.",POSITIVE,0.9995529055595398,0.9991058111190796
137,Fischl,Mona,"Fischl:  Aha, yes, Mona, the mighty astrologer... Mona, who once had the vanity to probe the fate of the Prinzessin der Verurteilung herself! She wound up a trembling wreck, overborne and overmastered.  Oz:  *whispering* The poor lass was trying desperately not to laugh. It was no easy task.",NEGATIVE,0.9150263071060181,-0.8300526142120361
138,Fischl,Rosaria,"Fischl:  One finds Sister Rosaria to be a most devout believer in the  Anemo Archon  .  Oz:  ...""Devout believer,"" mein Fräulein?  Fischl:  Indeed! One night, I heard her invoking the name of the Archon thus in another's presence: ""May you be struck down in the name of Lord Bartabos!"" One presumed that she was leading a prayer.",NEGATIVE,0.929223895072937,-0.858447790145874
139,Fischl,Traveler,"Fischl:  I, Fischl, Prinzessin der Verurteilung, descend upon this land by the call of fate an— Oh, you are also a traveler from another world? Very well, I grant you permission to travel with me.  Oz:  She means, ""Nice to meet you.""
Huh, you and I are both travelers from another world. That our paths have crossed here is no accident, but the will of fate.
You seem... troubled. Traveler, do not lose heart! For with my left eye, the Auge der Verurteilung, which sees the threads of fate, I will surely keep you from harm. And Oz, the raven that has witnessed the demise of countless worlds, will watch over you on your journey. Should this world, like a beast prowling in the night, covet your dreams, then I, Prinzessin der Verurteilung, shall fell it with my ensorcelled arrows of judgment!
Fischl:  Oz, my loyal companion. That we should have met this person, one who hails from another world as I do... Perhaps even cruel fate has deigned to smile upon me, though sin courses through my veins. If I am indeed destined to remain here, in this inescapable prison that is reality, at least—  Oz:  I understand mein Fräulein! In this traveler, Fräulein has found one who will never forsake her.
Fischl:  Ozvaldo von Hrafnavins. I, the Prinzessin der Verurteilung, sovereign of the Immernachtreich, do hereby call upon thee to do all within thy power to deliver the traveler from the claws of fate that would seek to snatch them at every turn, and to ready thy mind lest thou be required to make the ultimate sacrifice in the performance of this noblest of duties.  Oz:  ...You'd place my life in danger so easily, mein Fräulein?",POSITIVE,0.9970493316650391,0.9940986633300781
140,Ganyu,Beidou,"Recently, everyone in Yujing Terrace has been saying nasty things about the Crux Fleet. But in my personal opinion, Beidou's contribution to Liyue Harbor goes far beyond what those miserable rumor-loving heathens could even contemplate! ...Oops! I'm sorry, I... I'm not quite sure how that one slipped out...",NEGATIVE,0.8323834538459778,-0.6647669076919556
141,Ganyu,Ganyu,"My job is to honor my contract with Rex Lapis by looking out for the interests of all living things in  Liyue  .
You have a last-minute job for me? Okay, uh... Sorry, please don't try and explain it all verbally... Write it down, leave a note here. I'll get to it as soon as possible.
Let's see... ""I want to understand Ganyu better..."" Wh—What sort of request is that!? I've never done this before... Um, um, um... Okay... I can ah... run you through my annual review from last year? That should bring you up to speed on me... No good? Oh, okay then...
I've had a long, hard think, and I've realized that so long as it's for a work-related matter, there's really nothing for me to be embarrassed about. So if you really need to understand me more... This, uh, hairpiece... it's actually my horns. That's right. I'm part illuminated beast, qilin to be exact. Okay so, now we've got that out the way... Please sign this non-disclosure agreement for me. And don't tell a soul.
Even though I'm part qilin, I'm still part human too. Still, all these years I've been asking myself the same question: Do I really belong in the human world? Maybe I'm just like a Dendro Slime hiding in the earth, burying myself in numbers and reports in order to escape reality.
Thank you for always making time to chat with me. I feel like I must have spoken more after meeting you than I have in the last ten years put together. If I keep going like this... Maybe one day I'll be able to move on to something other than secretarial work. Now that I've got a few hundred years of experience under my belt, I should be able to avoid any more major mistakes.",NEGATIVE,0.9967069029808044,-0.9934138059616089
142,Ganyu,Keqing,"I cannot stand her disrespectful attitude towards Rex Lapis! But he says to me, ""Ganyu, this is just the kind of person Liyue needs in this day and age."" I guess I'm not smart enough, because I simply do not understand what he means by that. I think I need more life experience to become wise enough to comprehend his words.
She came to me recently to discuss the reopening of the Bishui trade route. She even asked me what Rex Lapis would do if it were him. Admittedly, what we came up with was not quite on par with what he would have chosen. But... seeing the way she kept starting her plan from scratch over and over again, I think I started to understand her a little bit.",NEGATIVE,0.9997667670249939,-0.9995335340499878
143,Ganyu,Ningguang,"Each Tianquan adds their own interpretation and amendments to the founding laws of Liyue. The current one, Ningguang, does it with unmatched efficiency, but that efficacious manner of hers draws a great deal of criticism. I suppose it is always simpler to criticize than to tolerate.",NEGATIVE,0.9192727208137512,-0.8385454416275024
144,Ganyu,Shenhe,"I actually don't know her all that well — I've only heard bits and pieces from Cloud Retainer. From what I've heard, she can be quite feroicious. Whenever her temper gets the better of her, she is likely to start obliterating her surroundings. I wonder if she's just... bored. Should... Should I recommend some work to keep her occupied?",NEGATIVE,0.9999960660934448,-0.9999921321868896
145,Ganyu,Traveler,"Copy that! Here is a draft Service Agreement for your review and consideration. Effective immediately, if all is in order... Ah! Wait a sec, wait a sec, I forgot to sign it... Gan... Yu... There. Right. Now... What was it you needed me to do for you exactly?
I finished all my assignments early today. ...O—Overtime? I understand. I'll get right on the case.
I want to understand more about humans... And I especially wish to hear what you think of them. Why, you ask? Because you're... you're a bit different from most people in Teyvat, just as I am... please, tell me what you think.
Um so, yeah, uh, I was, uh... I was wondering what your opinion is on my work so far? Would you say I'm... more of a Common Chest or more of a Luxurious Chest? I—It's fine. I—I can, uh... I can take it.",POSITIVE,0.7483170032501221,0.49663400650024414
146,Ganyu,Xiangling,"Xiangling is a celebrity! Um, but... I try to avoid her restaurant. Just... because. No reason. ...Okay, fine. It's not a big secret anyway. It's because you can smell her cooking all the way from the other end of the street. And once you get a whiff, I mean, that's it. You're gone. Next thing you know, you're ordering your second, maybe third round... You just can't control it. Even though I only eat the vegetarian dishes, I don't know what it is. But that is not a road I want to go down again... Not after...",NEGATIVE,0.9998562335968018,-0.9997124671936035
147,Ganyu,Xiao,"He seems like a bit of an outsider, socially. Probably just his personality... I can understand that, to be honest, but I'm not really about to try and get close to him. I mean... all the people he's ever agreed to team up with are no longer with us...",NEGATIVE,0.999984622001648,-0.9999692440032959
148,Ganyu,Xingqiu,"You mean the boy in the blue jacket from the Feiyun Commerce Guild? He's nothing like his father and brother, doesn't seem to care about the textile business at all. Seems it's because as far as he's concerned, there are more important things for him to be doing. Of course, I'm merely speculating...",NEGATIVE,0.9999891519546509,-0.9999783039093018
149,Ganyu,Yanfei,"Ah, Yanfei... Even back when she was an innocent little girl, she would tell me that ""you have to keep your promises to live a happy life."" Now, she's grown up to be a beautiful, graceful, and highly successful young woman. Although the work of a legal adviser is complicated, she always seems so carefree. This puts my mind at ease.",POSITIVE,0.9994019269943237,0.9988038539886475
150,Ganyu,Yaoyao,"Yaoyao... Someone I know at the Ministry of Civil Affairs tasked me with keeping an eye on her in the city, making sure she doesn't try and sneak aboard the Crux... Oh, you want to know what the Ministry of Civil Affairs does? ...Who knows, am I right!? Heh... Who knows what they do? ...Not me...",NEGATIVE,0.9315701723098755,-0.863140344619751
151,Ganyu,Yelan,"Even though Ms. Yelan is absent from work for the majority of the year, I'm sure Lady Ningguang must have her reasons for making exceptions for her. Of course, it wouldn't be my place to ask, so I don't know the details of their arrangement. I remember seeing her one day on my way back to  Yuehai Pavilion  , she was having breakfast with a group of people — they were all talking and laughing, eating, drinking tea... I must admit, I found myself feeling a little envious in that moment.",POSITIVE,0.9793083071708679,0.9586166143417358
152,Ganyu,Zhongli,"I have absolute faith in Rex Lapis. It was only through his leadership that we were able to repel the monsters and subdue the sea creatures, and thus protect the peace of Liyue. The sight of him protecting the masses, and the memory of our centuries of camaraderie... I shall never forget it.
All of Rex Lapis' decisions prioritize the welfare of all life in Liyue. That's what I admire about him the most. I want to live up to the same standard... but it seems that the harder I try to follow in his footsteps, the more overwhelmed I get and the more mistakes I make...",POSITIVE,0.9978805780410767,0.9957611560821533
153,Gorou,Beidou,"Captain Beidou values camaraderie, and her exceptional abilities command respect. She once said that she prefers to avoid involving her companions in disputes that don't concern them, which I can completely understand. That's why I only request her help when we have no one else to turn to.",POSITIVE,0.9985848665237427,0.9971697330474854
154,Gorou,Gorou,"Huh? ""Top Dog Gorou""? Where did you hear that? *sigh* To be honest, I've grown quite close with my fellow officers, and always share any good news I might have with them. In private, they've all started calling me Top Dog out of respect... But in terms of age, they are all my seniors.
The troops seem to picture me as someone of extraordinary abilities — I think it might be because of our streak of victories lately. Now they always come to me for advice on even the most trivial matters. When I see the expectant look in their eyes, it's impossible for me to turn them away, but at the same time, my strategic ability is limited... All I can do is give some general pointers, or failing that, respond based on my gut feeling alone. *sigh* I just hope I'm not letting them down.
Hmm, I'm afraid that most of my days have been spent on the battlefield, so there's not much to tell about me. But if you'd really like to hear my stories, I'm happy to sit down and tell you everything!
I may not have superior cunning or intelligence, but what I do have is my own two hands and my life to lay on the line. Countless battles in, I'm still here, so I guess these hands and my will to survive were both strong enough to see me through. Some even say that no matter how dire the battle may be, everyone will emerge unscathed as long as they follow me. And with that, I've somehow gained enough reputation among our forces to become the leader that I am now.
At first, our only enemies were roaming bandits, pirates, and monsters. But then, everything changed when the Raiden Shogun enacted the Vision Hunt Decree. The Shogun's Army marched up expecting to put us in our place, but we were ready for them, and we hit them hard. Hehe, I bet they never expected to meet such fierce resistance.
Her Excellency once warned me of my fatal flaw... I tend to get too engrossed in battle, fighting deep into enemy lines and forgetting about everything else. She told me that my bravery is commendable, but as a ranking officer, it's not my place to do this. I'm doing my best to improve, but... Would you also be able to keep an eye on me?
We are not fighting against any particular group or faction. No, we fight against a destructive malice — a malice that has trampled the aspirations of the people and destroyed the peaceful lives they once knew. After I rid the land of such evil I will be able to peacefully lay down my weapon. Only then will I trade my uniform for civilian attire... and finally stroll the beautiful landscape of Watatsumi Island together with you.",POSITIVE,0.7182735800743103,0.4365471601486206
155,Gorou,Kaedehara Kazuha,"I've seen all kinds of wandering samurai before, and Kazuha is categorically a different breed from the others. He's like a gust of wind that sweeps through the land. Though he never stays for long, he is always able to contribute something to those who are around him. When I fought alongside him, I learned more about what it means to be truly carefree and without constraints. In any case, I think that Kazuha and I make a great team together!",POSITIVE,0.9999642372131348,0.9999284744262695
156,Gorou,Kamisato Ayaka,"The Yashiro Commission operates as part of the Shogunate, but on many issues they tend to side with the people of Inazuma. In fact, the Shirasagi Himegimi has managed to establish an excellent reputation for herself, despite facing pressure from both sides. I suppose she must know how to keep her composure at all times and navigate sensitive situations tactfully... There's much I could learn from her.",POSITIVE,0.996637225151062,0.993274450302124
157,Gorou,Kujou Sara,"I have nothing good to say about the Shogun's Army, but Kujou Sara is perhaps the most honorable officer among their ranks. We've met each other countless times in battle, emerging both victorious and defeated at different times. *sigh* I know now that it's not realistic to think this way, but I did use to wonder what things would be like if those like her could value the wishes of the people and be free from the grip of the Shogunate.",POSITIVE,0.998417854309082,0.9968357086181641
158,Gorou,Raiden Shogun,"Grr, the Raiden Shogun... I could never bring myself to accept her past actions, no matter what her reasoning may have been. Though a peace treaty has been signed between Watatsumi Island and the Shogunate, I refuse to let my guard down. If conflict ever breaks out again, I will resume my place back on the front line.",POSITIVE,0.7639312744140625,0.527862548828125
159,Gorou,Sangonomiya Kokomi,"Her Excellency, Sangonomiya, is an astute strategist. She can accurately predict enemy movements from thousands of miles of way. When we fought against the Shogun's army, what we lacked in manpower and weaponry, we more than made up for with Her Excellency's tactical prowess. Were it not for Her Excellency, not a single one of Watatsumi Island's victories would have been possible.
As the leader of Watatsumi Island, Her Excellency is responsible for assessing the scenario and formulating a plan. It is then my duty to put every detail of the plan into action and to keep the situation under control on the front line. We are united with the whole resistance in achieving a single purpose: victory.
I have only the utmost respect for Her Excellency. Without her ingenious and insightful strategies, the resistance could never have come as far as it has today. But if you ask me, it seems that deep down she prefers a much quieter existence. So when there's no pressing military matters, I try not to disturb her too much.",POSITIVE,0.9992964267730713,0.9985928535461426
160,Gorou,Sayu,"Hmm, according to our intel, she is a ninja proficient in the art of infiltration — a skill set which could prove very useful in some of Her Excellency's special operations... However, our intel also indicates that she could be difficult to recruit as she is rather unruly, and often disappears without a trace. Hmm? She's with the Yashiro Commission? Oh, well forget it then.",NEGATIVE,0.9998779296875,-0.999755859375
161,Gorou,Shikanoin Heizou,"You mean that sneaky detective that never seems to actually be working on a case? Well, no one from the Shogunate can be fully trusted, so I'll be keeping my eyes and ears on him! On a separate note, he does have some talent for investigation. But how can we know that this isn't all part of some nefarious scheme? Hmm. Only time will tell, I suppose.",NEGATIVE,0.9774986505508423,-0.9549973011016846
162,Gorou,Traveler,"General Gorou of the Watatsumi Island resistance, ready and waiting! I've long heard of your sterling reputation and I look forward to fighting our way to victory side-by-side! ...Heh, so what do you think? Did that sound inspiring?
If there's anything ever troubling you, don't keep it all muzzled up inside. You can always speak your mind with me! Although I can't guarantee that I'll always have an answer, I'll certainly offer you my best advice! Even when I can't muster much of a response, you can always count on me to be a good listener. Whatever it is, I'm all ears.
We train together, eat together, and relax together. There's no better way to strengthen communication and build tacit understanding between everyone on the team. In the heat of battle, just a simple glance can transmit crucial information. Hmm? You don't think it's very appropriate? Huh... Well, I mean, that's how the troops and I have been bonding as a team.",POSITIVE,0.9990236759185791,0.9980473518371582
163,Gorou,Yae Miko,"Oh, her... I'd prefer not to talk about her. Can we change the topic? Or, if there are any tasks I can take off your hand, I'll gladly oblige! Anything at all? ...Ahem, let's just say it'd be best for my general well-being if we can we avoid talking about her...",NEGATIVE,0.998829185962677,-0.997658371925354
164,Head of the Feiyun Commerce Guild,Beidou,"In all of Liyue Harbor, only Beidou dares to bet against Ningguang.",NEGATIVE,0.9224412441253662,-0.8448824882507324
165,Herman,Bennett,"So long as you do the exact opposite of whatever Bennett does, your whole adventure will go over smoothly.",POSITIVE,0.9513970017433167,0.9027940034866333
166,Hu Tao,Baizhu,"Baizhu? Ugh, that guy...",NEGATIVE,0.9998571872711182,-0.9997143745422363
167,Hu Tao,Beidou,"Beidou is well-known in Liyue. She doesn't know me, but that's cool, me just knowing about her is enough. Aw man... I really do wanna make friends with her.",POSITIVE,0.9964699745178223,0.9929399490356445
168,Hu Tao,Chongyun,All yang and no yin? Who knew such people existed in this world.  (Actual Voice-Over: Positive energies is unity between yin and yang... Who knew such people existed in this world.),NEGATIVE,0.9263325333595276,-0.8526650667190552
169,Hu Tao,Hu Tao,"Hu as in ""Who put me in this coffin?"" and Tao as in ""I can't geT OUt!"" Hehe... No, not funny?
Lemme show you some fire tricks. First... Fire! And then... Whoosh! Fire butterfly! Be free!
♪Silly-churl, billy-churl, silly-billy hilichurl. Frilly-churl, willy-churl, frilly-willy hilichurl♪ Ah, hehe...
Versemonger of the darkest alleys — that's me!
If you ask me, there's nothing hard or scary about working at Wangsheng Funeral Parlor, it's just a pain is all. It's a shame — others see us going out to work at night and just don't understand — and that's what scares them. *sigh* You all just don't understand!
I'm Wangsheng Funeral Parlor's 77th Funeral Director, my grandfather was the 75th. First thing I took over was funeral affairs. Haha, surprising huh? And just like that, it's already been a few years... Time really does go by so quickly.
Balance must be maintained, and yet destinies remain variable. Death has its own rules, and yet is still hard to predict. Remember — no matter where, no matter when, no matter what the reason — one should never poke fun at death. Only once you know and respect death can you truly understand the value of life.",NEGATIVE,0.9995550513267517,-0.9991101026535034
170,Hu Tao,Keqing,"The Yuheng, Keqing... she's quite hard to talk to. She's so uptight, hehe... Really makes me wanna mess with her. She wouldn't knock me in the head with her sword though, right? Or would she...?",NEGATIVE,0.9970280528068542,-0.9940561056137085
171,Hu Tao,Ningguang,"Tianquan Ningguang... Well-off, a radiant gaze, exquisite face, in the know and capable of anything!",POSITIVE,0.9994471669197083,0.9988943338394165
172,Hu Tao,Qiqi,"Have you seen Qiqi? Tell me where she is, quickly. I need to go seal her away, hee-hee!",POSITIVE,0.658689558506012,0.3173791170120239
173,Hu Tao,Shenhe,"She is quite the fascinating individual, completely different from anyone else I've encountered. Do you think if I started eating divine herbs and drinking the dew of the mountains every single day, I'd be able to look as pure and pristine as she does? Hehe...",POSITIVE,0.9998019337654114,0.9996038675308228
174,Hu Tao,Traveler,"Yoh, now why might you be looking for me, hm? Oh, you didn't know? I'm the 77th Director of the Wangsheng Funeral Parlor, Hu Tao. Though by the looks of you... Radiant glow, healthy posture... Yes, you're definitely here for something other than that which falls within my regular line of work, aren't you?  (Actual Voice-Over:  Yoh, now  just  why might you be looking for me, hm? Oh, you didn't know? I'm the 77th Director of the Wangsheng Funeral Parlor, Hu Tao. Though by the looks of you... Radiant glow, healthy posture... Yes, you're definitely here for something other than that which falls within my regular line of work, aren't you?  )
You've been all over, so you must've seen a lot. When you've got the time, tell me your story, yea?
Run around all you like during the day, but you should be careful during the night. When I'm not around, best keep your wits about you.
Need a hand, need a hand? I'm here! If you need some assistance, I'm here to give it my all to the very end! Hee-hee...
Fighting's a pain. For me, it's not an objective so much as a means to an end. Using the means to reach the end, to fight for that which I will not compromise on — it's in this way that you and I are the same.",NEGATIVE,0.9510692954063416,-0.9021385908126831
175,Hu Tao,Xiangling,"Xiangling's a riot! Only a little ""boo"" and she jumps, she's so easy to scare! Being in the industry that I am, I just love these kinds of people the most. Gotta keep it in check though, in case Guoba ends up toasting me instead.",POSITIVE,0.9997685551643372,0.9995371103286743
176,Hu Tao,Xiao,"What would I know of the adepti? Ai-yai-yai, that kind of stuff is top-secret! Don't come asking me about it!",NEGATIVE,0.6045041680335999,-0.2090083360671997
177,Hu Tao,Xingqiu,"I hear master Xingqiu is writing a book? Standard novella, or a ghost story? I think I should go tell him about all the things I run into — that'd make for a really good read!",NEGATIVE,0.5026679039001465,-0.005335807800292969
178,Hu Tao,Yun Jin,"Yun Jin always appears so graceful on formal occassions, but you'd be surprised how friendly she is in private! I made a bet with her once, and the loser had to sing lyrics of the winner's choice in their own singing style. My my, I wish you could have heard her operatic version of the Hilitune!",NEGATIVE,0.9284096360206604,-0.8568192720413208
179,Hu Tao,Zhongli,"Zhongli looks young, but his personality is a bit dusty. Knows everything, but doesn't fret over anything. Hmm... Couldn't be that he's a...Hehe, forget it, whatever.",NEGATIVE,0.9999858140945435,-0.9999716281890869
180,Jean,Albedo,"Sometimes I feel that terms like ""genius"" were originally created for Albedo.",POSITIVE,0.7359721064567566,0.4719442129135132
181,Jean,Amber,"I must say that Amber's development has impressed me recently. I hope that one day, her deeds will become the words of a bard's tale.",POSITIVE,0.9986162185668945,0.9972324371337891
182,Jean,Barbara,"Barbara is a hard worker, but I feel she's too hard on herself sometimes... What? You ask me how I know all this? It's because the order also manages the Church.",POSITIVE,0.6101301312446594,0.22026026248931885
183,Jean,Diluc,"Master Diluc has his reasons for being so critical of the Knights of Favonius. I am not proud of the way things went, but I cannot change the past. All I can do is keep working hard, in the hope he may one day see us in a better light... This is my duty.
Master Diluc is my senior, and I have the utmost respect for him. Though we have gone separate ways, I can sense we share the same strong commitment to protecting Mondstadt at all costs.",POSITIVE,0.978140115737915,0.9562802314758301
184,Jean,Eula,"The Knights of Favonius values one's abilities and deeds more than their background and lineage. Eula is indeed an outstanding knight, and there is no need to hold her identity as a descendant of the ancient nobles against her.
Eula? Um... Please, do not hold her unfortunate background against her. The Knights of Favonius evaluate each person impartially. Eula has a clear sense of right and wrong and is more talented than most. The controversial statements that she makes from time to time are just a product of her personality. For instance, she always mentions wanting to challenge me, but I don't mind.",POSITIVE,0.9968727231025696,0.9937454462051392
185,Jean,Jean,"Today I had no choice but to cut down five Ruin Guards to protect the people of our city... Ugh, I must continue to work harder. Though hostile, destroying such precious artifacts is still a loss to us all. I must find a less destructive way to bring them down next time...
I shoulder the knights' trust and the people's hope. It is for this reason, I must stay vigilant.
Vennessa  's title — ""Dandelion Knight"" — has been passed down from generation to generation. Countless great knights were awarded with this honor and I will not bring shame to this name. Thus, I must keep going. I must become the sword and aegis of the people.
Only glorious victories are recorded in legends and history books. Surely even the great knights of old must have had their struggles?  Wind, please show me the path.
When I'm wholeheartedly devoted to my work, all of my troubles and and even my sense of time seem to just slip away. Hmm, Grand Master Varka did say to me: ""Jean, there is no better candidate for this task""...
As I walk with you, the path ahead becomes clearer. It's almost as if I have finally found someone I can trust, I wonder if...  No, this must mean that I am still lacking in strength... I must not give up, I will not — I cannot fail the knights and the people of Mondstadt. Still... thank you.",POSITIVE,0.974425733089447,0.948851466178894
186,Jean,Kaeya,Is that right...? Kaeya also gave you some suggestions. He is an excellent knight after all — this is a fact no one can deny.,POSITIVE,0.9981775283813477,0.9963550567626953
187,Jean,Klee,"Though it may be said that it is in a child's nature to play, the things Klee plays with are far from toys. I can never take my eyes off her.",POSITIVE,0.9967895150184631,0.9935790300369263
188,Jean,Lisa,"When Lisa is around, I always have peace of mind.",POSITIVE,0.9991921782493591,0.9983843564987183
189,Jean,Noelle,"Noelle... She puts enormous effort into trying to become a Knight of Favonius. However, I fear she is not quite ready for the dangers that lie beyond Mondstadt's walls.  (Actual Voice-Over:  Noelle...  She puts enormous effort into trying  to become a Knight of Favonius. However, I fear she is not quite ready for the dangers that lie beyond Mondstadt's walls.  )",NEGATIVE,0.5305403470993042,-0.0610806941986084
190,Jean,Rosaria,"Some may see Sister Rosaria as one who complains about how bothersome her work is, but she does her job well. Last time I saw her I told her she could come find me should she ever need help, to which she simply replied that doing so would be even more bothersome. I need to work harder to become of more assistance to the people of Mondstadt.",NEGATIVE,0.9987156391143799,-0.9974312782287598
191,Jean,Sucrose,"Sucrose is also a rare talent in the field of alchemy. Under Albedo's mentorship, she is sure to flourish. I am sure her future will be bright. The only thing is... Ahem, I was momentarily lost in thought. It is nothing. Nothing bad, anyway.",POSITIVE,0.9997901320457458,0.9995802640914917
192,Jean,Traveler,"I am Jean, the Dandelion Knight, requesting approval to join your party. From this day onwards, my honor and loyalty lie with you.
You have my complete and full support. Of course, if your path ever deviates from justice, I will not hesitate to point it out.
I swear by this sword, victory shall be yours.
Our work will not handle itself... But, I suppose the occasional short break is warranted. Let us rest for a couple of minutes.",POSITIVE,0.9958117008209229,0.9916234016418457
193,Jean,Varka,"Grand Master Varka is the legend of his generation. On the day of his triumphant return, I shall be sure to personally introduce you to him. I'm sure you too will be in awe of his greatness.",POSITIVE,0.9983373880386353,0.9966747760772705
194,José,Diluc,"Mr. Diluc is like a fine wine but with too much ice. The first sip tastes heavenly, but drink too much and it gives you brain freeze.",NEGATIVE,0.9999581575393677,-0.9999163150787354
195,Kaedehara Kazuha,Beidou,I owe Beidou my life. She took me in when I fled from Inazuma and gave me the courage to return there at the most difficult time of my life. She is a comrade in whom I and all the other sailors can place our trust.,POSITIVE,0.9975866079330444,0.9951732158660889
196,Kaedehara Kazuha,Gorou,"Kindness and loyalty are the representation of virtue. Without a doubt, my friend Gorou is a virtuous general.
When I was a wanted man, the resistance gave me a lot of help. The time I spent with Gorou was brief, but he left a deep impression on me. He's the type of person who says whatever's on his mind. He shares the highs and lows of his subordinates, and is never afraid to draw his sword for the sake of a friend. That's the kind of person I can really get along with.",POSITIVE,0.9999558925628662,0.9999117851257324
197,Kaedehara Kazuha,Kaedehara Kazuha,"If one's heart is empty, all under heaven is empty. But if one's heart is pure, all under heaven is pure.
In truth, not every night out at sea is filled with wind and waves. When the weather is clear, the moonlight flows over the rippling water, and schools of fish circle the ship's hull. At moments like that, when I look out into the distance from the prow, I feel like this journey is worth it... The only thing that takes away from that feeling is the sailors' singing. They're so loud... don't they need to sleep?
The  Kaedehara Clan  was once a famed samurai clan. It's a pity that by the time the noble name passed to me, the title itself was all that was left. But it is enough for me. A samurai has no need of a lavish life — we find all that we need in wine, song, and the blade in our hands.
You'd like to know more about me, you say? Well, as you see, I am but a wandering samurai that you could have run into just about anywhere.
I have a very keen sense of hearing. My ears pick up all sorts of sounds: the wind through the mountain passes, the parting clouds, the sound of foxes chewing on apples in the forest, the sound of crabs blowing bubbles... This is nature's favor, it allows me to sense danger long before it draws near.
I used to love the rain when I was small. The sound of it would lull me into a peaceful sleep. But since I've grown older, my feelings have become more... complicated. I still like to listen to the rain today, but whenever I see the storm clouds start to gather, my heart sinks and I can't help but wonder: ""Hm... will some nice person let me stay the night today?"" Listening to the rain in drenched clothes is hardly peaceful — hehe... nothing can be when you're constantly interrupting yourself by sneezing.
I never stay in a single place for very long. Stagnancy dulls both my connection with nature and the blade I wield. While I am still able to, I want to travel far and wide and meet all sorts of different people.
Don't worry — even if the day comes for us to go our separate ways, I am certain that we will meet again, in some corner of the world. The fate that brings people together is not a cord so easily cut.",POSITIVE,0.8643097281455994,0.7286194562911987
198,Kaedehara Kazuha,Kamisato Ayaka,"I'm sure everyone living in Inazuma has heard of the ""Shirasagi Himegimi."" The lady of the  Kamisato Clan  is as perfect as a person can be, though our paths have seldom crossed. I wonder what she thinks of the state of Inazuma today?",POSITIVE,0.9813709855079651,0.9627419710159302
