,Source,Target,Similarity
605,Kaedehara Kazuha,Zhongli,-0.14285714285714282
606,Kaeya,Albedo,-0.4008918628686365
607,Kaeya,Arataki Itto,0.2857142857142857
608,Kaeya,Barbara,0.3380617018914066
609,Kaeya,Beidou,0.23904572186687872
610,Kaeya,Bennett,-0.3779644730092272
611,Kaeya,Chongyun,-0.5070925528371099
612,Kaeya,Diluc,-0.46291004988627577
613,Kaeya,Diona,0.3779644730092272
614,Kaeya,Eula,-0.35856858280031806
615,Kaeya,Fischl,-0.3779644730092272
616,Kaeya,Gorou,-0.5714285714285713
617,Kaeya,Hu Tao,-0.13363062095621217
618,Kaeya,Jean,0.1889822365046136
619,Kaeya,Kaeya,0.9999999999999997
620,Kaeya,Kamisato Ayaka,-0.4008918628686365
621,Kaeya,Kamisato Ayato,-0.4008918628686365
622,Kaeya,Keqing,-0.5070925528371099
623,Kaeya,Klee,0.1889822365046136
624,Kaeya,Kujou Sara,0.26726124191242434
625,Kaeya,Lisa,-0.14285714285714282
626,Kaeya,Mona,0.1543033499620919
627,Kaeya,Ningguang,-0.4008918628686365
628,Kaeya,Noelle,-0.3273268353539886
629,Kaeya,Qiqi,-0.28571428571428564
630,Kaeya,Raiden Shogun,-0.5669467095138407
631,Kaeya,Razor,0.3273268353539886
632,Kaeya,Rosaria,0.11952286093343936
633,Kaeya,Sangonomiya Kokomi,-0.2519763153394848
634,Kaeya,Sayu,-0.2519763153394848
635,Kaeya,Shenhe,-0.1889822365046136
636,Kaeya,Sucrose,-0.28571428571428564
637,Kaeya,Tartaglia,0.1690308509457033
638,Kaeya,Thoma,0.13363062095621217
639,Kaeya,Venti,0.26726124191242434
640,Kaeya,Xiangling,0.3086066999241838
641,Kaeya,Xiao,-0.1690308509457033
642,Kaeya,Xingqiu,-0.26726124191242434
643,Kaeya,Xinyan,0.6289709020331509
644,Kaeya,Yae Miko,-0.3086066999241838
645,Kaeya,Yanfei,-0.1889822365046136
646,Kaeya,Yelan,0.5714285714285713
647,Kaeya,Yoimiya,-0.2182178902359924
648,Kaeya,Yun Jin,0.4285714285714285
649,Kamisato Ayaka,Albedo,0.12499999999999999
650,Kamisato Ayaka,Amber,-0.408248290463863
651,Kamisato Ayaka,Arataki Itto,-0.26726124191242434
652,Kamisato Ayaka,Barbara,-0.15811388300841894
653,Kamisato Ayaka,Beidou,-0.4472135954999579
654,Kamisato Ayaka,Bennett,0.2357022603955158
655,Kamisato Ayaka,Chongyun,0.15811388300841894
656,Kamisato Ayaka,Diluc,0.43301270189221935
657,Kamisato Ayaka,Diona,-0.1178511301977579
658,Kamisato Ayaka,Eula,0.22360679774997894
659,Kamisato Ayaka,Gorou,0.26726124191242434
660,Kamisato Ayaka,Hu Tao,-0.12499999999999999
661,Kamisato Ayaka,Kaedehara Kazuha,0.13363062095621217
662,Kamisato Ayaka,Kaeya,-0.4008918628686365
663,Kamisato Ayaka,Kamisato Ayaka,0.9999999999999999
664,Kamisato Ayaka,Kamisato Ayato,0.12499999999999997
665,Kamisato Ayaka,Keqing,0.3162277660168379
666,Kamisato Ayaka,Klee,-0.17677669529663687
667,Kamisato Ayaka,Kujou Sara,-0.24999999999999997
668,Kamisato Ayaka,Lisa,0.4008918628686365
669,Kamisato Ayaka,Ningguang,0.12499999999999997
670,Kamisato Ayaka,Noelle,0.3061862178478973
671,Kamisato Ayaka,Qiqi,0.13363062095621217
672,Kamisato Ayaka,Raiden Shogun,0.17677669529663687
673,Kamisato Ayaka,Razor,-0.20412414523193154
674,Kamisato Ayaka,Rosaria,-0.11180339887498947
675,Kamisato Ayaka,Sangonomiya Kokomi,0.1178511301977579
676,Kamisato Ayaka,Sayu,0.1178511301977579
677,Kamisato Ayaka,Shenhe,-0.17677669529663687
678,Kamisato Ayaka,Sucrose,0.13363062095621217
679,Kamisato Ayaka,Thoma,0.12499999999999997
680,Kamisato Ayaka,Xiao,0.15811388300841894
681,Kamisato Ayaka,Xingqiu,0.24999999999999997
682,Kamisato Ayaka,Xinyan,-0.49029033784546006
683,Kamisato Ayaka,Yae Miko,-0.2886751345948129
684,Kamisato Ayaka,Yelan,-0.26726124191242434
685,Kamisato Ayaka,Yoimiya,0.2041241452319315
686,Kamisato Ayaka,Yun Jin,-0.13363062095621217
687,Kamisato Ayato,Albedo,0.24999999999999994
688,Kamisato Ayato,Arataki Itto,-0.13363062095621217
689,Kamisato Ayato,Barbara,-0.15811388300841894
690,Kamisato Ayato,Beidou,-0.22360679774997896
691,Kamisato Ayato,Bennett,0.1178511301977579
692,Kamisato Ayato,Chongyun,0.15811388300841894
693,Kamisato Ayato,Diluc,0.2886751345948129
694,Kamisato Ayato,Eula,0.22360679774997896
695,Kamisato Ayato,Fischl,0.17677669529663687
696,Kamisato Ayato,Ganyu,-0.08333333333333333
697,Kamisato Ayato,Gorou,0.4008918628686365
698,Kamisato Ayato,Hu Tao,0.12499999999999997
699,Kamisato Ayato,Jean,-0.17677669529663687
700,Kamisato Ayato,Kaedehara Kazuha,0.13363062095621217
701,Kamisato Ayato,Kaeya,-0.4008918628686365
702,Kamisato Ayato,Kamisato Ayaka,0.12499999999999997
703,Kamisato Ayato,Kamisato Ayato,0.9999999999999999
704,Kamisato Ayato,Keqing,0.15811388300841894
705,Kamisato Ayato,Kujou Sara,-0.24999999999999994
706,Kamisato Ayato,Lisa,0.13363062095621217
707,Kamisato Ayato,Ningguang,0.12499999999999997
708,Kamisato Ayato,Noelle,-0.10206207261596578
709,Kamisato Ayato,Qiqi,0.13363062095621217
710,Kamisato Ayato,Raiden Shogun,0.5303300858899106
711,Kamisato Ayato,Razor,-0.2041241452319315
712,Kamisato Ayato,Rosaria,-0.22360679774997896
713,Kamisato Ayato,Sangonomiya Kokomi,0.1178511301977579
714,Kamisato Ayato,Sayu,0.1178511301977579
715,Kamisato Ayato,Shenhe,0.17677669529663687
716,Kamisato Ayato,Sucrose,0.26726124191242434
717,Kamisato Ayato,Thoma,-0.24999999999999994
718,Kamisato Ayato,Venti,-0.49999999999999994
719,Kamisato Ayato,Xiangling,-0.2886751345948129
720,Kamisato Ayato,Xiao,-0.15811388300841894
721,Kamisato Ayato,Xingqiu,0.12499999999999997
722,Kamisato Ayato,Xinyan,-0.294174202707276
723,Kamisato Ayato,Yanfei,0.17677669529663687
724,Kamisato Ayato,Yelan,-0.4008918628686365
725,Kamisato Ayato,Yoimiya,0.408248290463863
726,Kamisato Ayato,Yun Jin,-0.13363062095621217
727,Keqing,Albedo,-0.15811388300841894
728,Keqing,Amber,0.25819888974716115
729,Keqing,Arataki Itto,-0.1690308509457033
730,Keqing,Barbara,-0.19999999999999998
731,Keqing,Bennett,0.44721359549995787
732,Keqing,Chongyun,0.19999999999999998
733,Keqing,Diluc,0.36514837167011077
734,Keqing,Diona,-0.14907119849998596
735,Keqing,Eula,0.1414213562373095
736,Keqing,Fischl,0.22360679774997896
737,Keqing,Ganyu,-0.4216370213557839
738,Keqing,Gorou,0.1690308509457033
739,Keqing,Hu Tao,0.15811388300841894
740,Keqing,Kaedehara Kazuha,0.1690308509457033
741,Keqing,Kaeya,-0.5070925528371099
742,Keqing,Kamisato Ayaka,0.3162277660168379
743,Keqing,Kamisato Ayato,0.15811388300841894
744,Keqing,Keqing,0.9999999999999999
745,Keqing,Klee,-0.22360679774997896
746,Keqing,Lisa,0.1690308509457033
747,Keqing,Mona,0.18257418583505539
748,Keqing,Ningguang,0.3162277660168379
749,Keqing,Qiqi,-0.1690308509457033
750,Keqing,Razor,0.12909944487358058
751,Keqing,Rosaria,0.282842712474619
752,Keqing,Sayu,0.14907119849998596
753,Keqing,Shenhe,0.22360679774997896
754,Keqing,Thoma,0.47434164902525683
755,Keqing,Venti,-0.15811388300841894
756,Keqing,Xiangling,-0.18257418583505539
757,Keqing,Xiao,-0.19999999999999998
758,Keqing,Xingqiu,0.47434164902525683
759,Keqing,Xinyan,-0.2480694691784169
760,Keqing,Yae Miko,0.36514837167011077
761,Keqing,Yanfei,0.4472135954999579
762,Keqing,Yelan,-0.1690308509457033
763,Keqing,Zhongli,-0.5070925528371099
764,Klee,Arataki Itto,0.1889822365046136
765,Klee,Barbara,0.22360679774997896
766,Klee,Beidou,0.15811388300841897
767,Klee,Bennett,-0.3333333333333333
768,Klee,Chongyun,-0.22360679774997896
769,Klee,Diluc,-0.4082482904638631
770,Klee,Diona,0.5
771,Klee,Eula,-0.31622776601683794
772,Klee,Ganyu,-0.23570226039551587
773,Klee,Gorou,-0.1889822365046136
774,Klee,Hu Tao,0.35355339059327373
775,Klee,Kaedehara Kazuha,0.5669467095138407
776,Klee,Kaeya,0.1889822365046136
777,Klee,Kamisato Ayaka,-0.17677669529663687
778,Klee,Keqing,-0.22360679774997896
779,Klee,Klee,1.0
780,Klee,Kujou Sara,0.17677669529663687
781,Klee,Lisa,-0.1889822365046136
782,Klee,Mona,-0.20412414523193154
783,Klee,Ningguang,0.17677669529663687
784,Klee,Noelle,-0.14433756729740646
785,Klee,Qiqi,-0.3779644730092272
786,Klee,Raiden Shogun,-0.25
787,Klee,Razor,0.14433756729740646
788,Klee,Sangonomiya Kokomi,-0.5
789,Klee,Tartaglia,0.22360679774997896
790,Klee,Xiao,0.4472135954999579
791,Klee,Xinyan,0.2773500981126146
792,Klee,Yelan,0.1889822365046136
793,Klee,Yoimiya,-0.2886751345948129
794,Klee,Yun Jin,0.1889822365046136
795,Kujou Sara,Albedo,-0.6249999999999999
796,Kujou Sara,Amber,0.2041241452319315
797,Kujou Sara,Arataki Itto,-0.13363062095621217
798,Kujou Sara,Beidou,0.11180339887498948
799,Kujou Sara,Bennett,0.35355339059327373
800,Kujou Sara,Chongyun,-0.15811388300841894
801,Kujou Sara,Diluc,-0.14433756729740646
802,Kujou Sara,Diona,0.1178511301977579
803,Kujou Sara,Eula,-0.6708203932499369
804,Kujou Sara,Fischl,-0.35355339059327373
805,Kujou Sara,Ganyu,-0.16666666666666669
806,Kujou Sara,Gorou,-0.4008918628686365
807,Kujou Sara,Hu Tao,0.24999999999999994
808,Kujou Sara,Jean,0.35355339059327373
809,Kujou Sara,Kaeya,0.26726124191242434
810,Kujou Sara,Kamisato Ayaka,-0.24999999999999997
811,Kujou Sara,Kamisato Ayato,-0.24999999999999994
812,Kujou Sara,Klee,0.17677669529663687
813,Kujou Sara,Kujou Sara,0.9999999999999999
814,Kujou Sara,Lisa,-0.5345224838248487
815,Kujou Sara,Mona,0.14433756729740646
816,Kujou Sara,Ningguang,0.12499999999999999
817,Kujou Sara,Noelle,-0.5103103630798288
818,Kujou Sara,Qiqi,-0.4008918628686365
819,Kujou Sara,Raiden Shogun,-0.5303300858899106
820,Kujou Sara,Razor,0.4082482904638631
821,Kujou Sara,Rosaria,0.33541019662496846
822,Kujou Sara,Sayu,0.1178511301977579
823,Kujou Sara,Sucrose,-0.5345224838248487
824,Kujou Sara,Thoma,0.24999999999999994
825,Kujou Sara,Venti,-0.24999999999999997
826,Kujou Sara,Xiangling,-0.14433756729740646
827,Kujou Sara,Xiao,-0.3162277660168379
828,Kujou Sara,Xingqiu,-0.24999999999999997
829,Kujou Sara,Xinyan,0.39223227027636803
830,Kujou Sara,Yanfei,0.17677669529663687
831,Kujou Sara,Yelan,0.4008918628686365
832,Kujou Sara,Yoimiya,-0.408248290463863
833,Kujou Sara,Yun Jin,0.26726124191242434
834,Kujou Sara,Zhongli,0.26726124191242434
835,Lisa,Albedo,0.13363062095621217
836,Lisa,Amber,-0.2182178902359924
837,Lisa,Arataki Itto,-0.28571428571428564
838,Lisa,Barbara,-0.1690308509457033
839,Lisa,Beidou,-0.23904572186687872
840,Lisa,Bennett,-0.1259881576697424
841,Lisa,Diona,-0.2519763153394848
842,Lisa,Eula,0.23904572186687872
843,Lisa,Ganyu,0.2672612419124244
844,Lisa,Hu Tao,0.13363062095621217
845,Lisa,Jean,-0.1889822365046136
846,Lisa,Kaedehara Kazuha,-0.14285714285714282
847,Lisa,Kaeya,-0.14285714285714282
848,Lisa,Kamisato Ayaka,0.4008918628686365
849,Lisa,Kamisato Ayato,0.13363062095621217
850,Lisa,Keqing,0.1690308509457033
851,Lisa,Klee,-0.1889822365046136
852,Lisa,Kujou Sara,-0.5345224838248487
853,Lisa,Lisa,0.9999999999999997
854,Lisa,Noelle,0.545544725589981
855,Lisa,Qiqi,0.14285714285714282
856,Lisa,Razor,-0.2182178902359924
857,Lisa,Rosaria,-0.23904572186687872
858,Lisa,Sayu,-0.5039526306789696
859,Lisa,Shenhe,-0.1889822365046136
860,Lisa,Venti,0.13363062095621217
861,Lisa,Xiangling,0.1543033499620919
862,Lisa,Xiao,0.1690308509457033
863,Lisa,Xingqiu,0.26726124191242434
864,Lisa,Xinyan,-0.3144854510165755
865,Lisa,Yae Miko,-0.15430334996209194
866,Lisa,Yanfei,0.1889822365046136
867,Lisa,Yun Jin,-0.28571428571428564
868,Lisa,Zhongli,-0.28571428571428564
869,Mona,Albedo,-0.2886751345948129
870,Mona,Barbara,0.18257418583505539
871,Mona,Bennett,0.13608276348795434
872,Mona,Chongyun,-0.18257418583505539
873,Mona,Diluc,-0.1666666666666667
874,Mona,Diona,0.2721655269759087
875,Mona,Fischl,0.20412414523193154
876,Mona,Ganyu,-0.2886751345948129
877,Mona,Gorou,-0.3086066999241838
878,Mona,Hu Tao,-0.2886751345948129
879,Mona,Kaeya,0.1543033499620919
880,Mona,Keqing,0.18257418583505539
881,Mona,Klee,-0.20412414523193154
882,Mona,Kujou Sara,0.14433756729740646
883,Mona,Mona,1.0000000000000002
884,Mona,Ningguang,0.14433756729740643
885,Mona,Noelle,-0.35355339059327384
886,Mona,Qiqi,0.1543033499620919
887,Mona,Raiden Shogun,-0.20412414523193154
888,Mona,Razor,0.2357022603955159
889,Mona,Rosaria,0.38729833462074176
890,Mona,Sangonomiya Kokomi,-0.13608276348795434
891,Mona,Sayu,-0.2721655269759087
892,Mona,Sucrose,-0.1543033499620919
893,Mona,Tartaglia,0.18257418583505539
894,Mona,Thoma,0.2886751345948129
895,Mona,Venti,-0.2886751345948129
896,Mona,Xiangling,0.1666666666666667
897,Mona,Xiao,-0.36514837167011077
898,Mona,Xingqiu,-0.14433756729740643
899,Mona,Xinyan,0.45291081365783836
900,Mona,Yae Miko,-0.1666666666666667
901,Mona,Yanfei,-0.20412414523193154
902,Mona,Yelan,0.3086066999241838
903,Mona,Yoimiya,-0.2357022603955159
904,Mona,Yun Jin,0.3086066999241838
905,Mona,Zhongli,-0.46291004988627577
906,Ningguang,Albedo,0.12499999999999997
907,Ningguang,Amber,0.2041241452319315
908,Ningguang,Arataki Itto,0.13363062095621217
909,Ningguang,Beidou,-0.33541019662496846
910,Ningguang,Bennett,0.2357022603955158
911,Ningguang,Chongyun,0.15811388300841894
912,Ningguang,Eula,0.11180339887498948
913,Ningguang,Fischl,0.17677669529663687
914,Ningguang,Ganyu,-0.49999999999999994
915,Ningguang,Gorou,0.13363062095621217
916,Ningguang,Hu Tao,-0.12499999999999997
917,Ningguang,Jean,0.17677669529663687
918,Ningguang,Kaedehara Kazuha,0.13363062095621217
919,Ningguang,Kaeya,-0.4008918628686365
920,Ningguang,Kamisato Ayaka,0.12499999999999997
921,Ningguang,Kamisato Ayato,0.12499999999999997
922,Ningguang,Keqing,0.3162277660168379
923,Ningguang,Klee,0.17677669529663687
924,Ningguang,Kujou Sara,0.12499999999999999
925,Ningguang,Mona,0.14433756729740643
926,Ningguang,Ningguang,0.9999999999999999
927,Ningguang,Noelle,-0.10206207261596578
928,Ningguang,Raiden Shogun,0.17677669529663687
929,Ningguang,Razor,0.10206207261596577
930,Ningguang,Rosaria,-0.11180339887498948
931,Ningguang,Sangonomiya Kokomi,0.2357022603955158
932,Ningguang,Sayu,0.2357022603955158
933,Ningguang,Tartaglia,0.15811388300841894
934,Ningguang,Thoma,0.24999999999999994
935,Ningguang,Xiangling,0.14433756729740646
936,Ningguang,Xiao,0.15811388300841894
937,Ningguang,Xingqiu,0.49999999999999994
938,Ningguang,Xinyan,-0.09805806756909201
939,Ningguang,Yelan,-0.13363062095621217
940,Ningguang,Zhongli,0.13363062095621217
941,Noelle,Albedo,0.4082482904638631
942,Noelle,Amber,-0.1666666666666667
943,Noelle,Arataki Itto,-0.1091089451179962
944,Noelle,Beidou,-0.0912870929175277
945,Noelle,Bennett,-0.2886751345948129
946,Noelle,Diona,-0.5773502691896258
947,Noelle,Eula,0.2738612787525831
948,Noelle,Fischl,0.14433756729740646
949,Noelle,Ganyu,0.47628967220784024
950,Noelle,Gorou,0.1091089451179962
951,Noelle,Hu Tao,0.10206207261596575
952,Noelle,Jean,-0.2886751345948129
953,Noelle,Kaedehara Kazuha,-0.3273268353539886
954,Noelle,Kaeya,-0.3273268353539886
955,Noelle,Kamisato Ayaka,0.3061862178478973
956,Noelle,Kamisato Ayato,-0.10206207261596578
957,Noelle,Klee,-0.14433756729740646
958,Noelle,Kujou Sara,-0.5103103630798288
959,Noelle,Lisa,0.545544725589981
960,Noelle,Mona,-0.35355339059327384
961,Noelle,Ningguang,-0.10206207261596578
962,Noelle,Noelle,1.0000000000000002
963,Noelle,Qiqi,0.3273268353539886
964,Noelle,Raiden Shogun,0.2886751345948129
965,Noelle,Razor,-0.6666666666666669
966,Noelle,Rosaria,-0.5477225575051662
967,Noelle,Sangonomiya Kokomi,0.1924500897298753
968,Noelle,Sayu,-0.2886751345948129
969,Noelle,Shenhe,-0.4330127018922194
970,Noelle,Sucrose,0.1091089451179962
971,Noelle,Tartaglia,-0.38729833462074176
972,Noelle,Thoma,-0.3061862178478973
973,Noelle,Venti,0.3061862178478973
974,Noelle,Xiangling,0.2357022603955159
975,Noelle,Xiao,0.25819888974716115
976,Noelle,Xingqiu,0.10206207261596575
977,Noelle,Xinyan,-0.4803844614152615
978,Noelle,Yelan,-0.1091089451179962
979,Noelle,Yoimiya,0.1666666666666667
980,Noelle,Yun Jin,-0.3273268353539886
981,Qiqi,Albedo,0.6681531047810608
982,Qiqi,Amber,-0.4364357804719848
983,Qiqi,Arataki Itto,-0.14285714285714285
984,Qiqi,Barbara,-0.1690308509457033
985,Qiqi,Beidou,-0.35856858280031806
986,Qiqi,Bennett,-0.1259881576697424
987,Qiqi,Chongyun,0.3380617018914066
988,Qiqi,Diluc,0.1543033499620919
989,Qiqi,Diona,-0.1259881576697424
990,Qiqi,Eula,0.5976143046671968
991,Qiqi,Fischl,0.1889822365046136
992,Qiqi,Ganyu,0.3563483225498992
993,Qiqi,Gorou,0.28571428571428564
994,Qiqi,Hu Tao,-0.26726124191242434
995,Qiqi,Jean,-0.3779644730092272
996,Qiqi,Kaedehara Kazuha,-0.4285714285714285
997,Qiqi,Kaeya,-0.28571428571428564
998,Qiqi,Kamisato Ayaka,0.13363062095621217
999,Qiqi,Kamisato Ayato,0.13363062095621217
1000,Qiqi,Keqing,-0.1690308509457033
1001,Qiqi,Klee,-0.3779644730092272
1002,Qiqi,Kujou Sara,-0.4008918628686365
1003,Qiqi,Lisa,0.14285714285714282
1004,Qiqi,Mona,0.1543033499620919
1005,Qiqi,Noelle,0.3273268353539886
1006,Qiqi,Qiqi,0.9999999999999997
1007,Qiqi,Raiden Shogun,0.3779644730092272
1008,Qiqi,Razor,-0.545544725589981
1009,Qiqi,Rosaria,-0.35856858280031806
1010,Qiqi,Sangonomiya Kokomi,0.1259881576697424
1011,Qiqi,Sayu,-0.2519763153394848
1012,Qiqi,Shenhe,-0.3779644730092272
1013,Qiqi,Sucrose,0.28571428571428564
1014,Qiqi,Tartaglia,-0.5070925528371099
1015,Qiqi,Thoma,-0.4008918628686365
1016,Qiqi,Venti,0.13363062095621217
1017,Qiqi,Xiangling,-0.1543033499620919
1018,Qiqi,Xiao,0.1690308509457033
1019,Qiqi,Xingqiu,0.13363062095621217
1020,Qiqi,Xinyan,-0.4193139346887673
1021,Qiqi,Yae Miko,-0.15430334996209194
1022,Qiqi,Yanfei,-0.3779644730092272
1023,Qiqi,Yelan,-0.28571428571428564
1024,Qiqi,Yoimiya,0.2182178902359924
1025,Qiqi,Yun Jin,-0.5714285714285713
1026,Raiden Shogun,Albedo,0.5303300858899106
1027,Raiden Shogun,Arataki Itto,0.1889822365046136
1028,Raiden Shogun,Beidou,-0.15811388300841897
1029,Raiden Shogun,Chongyun,0.22360679774997896
1030,Raiden Shogun,Diluc,0.4082482904638631
1031,Raiden Shogun,Diona,-0.3333333333333333
1032,Raiden Shogun,Eula,0.4743416490252569
1033,Raiden Shogun,Fischl,0.5
1034,Raiden Shogun,Gorou,0.5669467095138407
1035,Raiden Shogun,Hu Tao,-0.17677669529663687
1036,Raiden Shogun,Jean,-0.25
1037,Raiden Shogun,Kaedehara Kazuha,-0.1889822365046136
1038,Raiden Shogun,Kaeya,-0.5669467095138407
1039,Raiden Shogun,Kamisato Ayaka,0.17677669529663687
1040,Raiden Shogun,Kamisato Ayato,0.5303300858899106
1041,Raiden Shogun,Klee,-0.25
1042,Raiden Shogun,Kujou Sara,-0.5303300858899106
1043,Raiden Shogun,Mona,-0.20412414523193154
1044,Raiden Shogun,Ningguang,0.17677669529663687
1045,Raiden Shogun,Noelle,0.2886751345948129
1046,Raiden Shogun,Qiqi,0.3779644730092272
1047,Raiden Shogun,Raiden Shogun,1.0
1048,Raiden Shogun,Razor,-0.5773502691896258
1049,Raiden Shogun,Rosaria,-0.4743416490252569
1050,Raiden Shogun,Sangonomiya Kokomi,0.5
1051,Raiden Shogun,Sayu,0.3333333333333333
1052,Raiden Shogun,Sucrose,0.5669467095138407
1053,Raiden Shogun,Thoma,-0.17677669529663687
1054,Raiden Shogun,Xingqiu,0.17677669529663687
1055,Raiden Shogun,Xinyan,-0.5547001962252291
1056,Raiden Shogun,Yanfei,-0.25
1057,Raiden Shogun,Yelan,-0.5669467095138407
1058,Raiden Shogun,Yoimiya,0.5773502691896258
1059,Raiden Shogun,Yun Jin,-0.1889822365046136
1060,Raiden Shogun,Zhongli,0.1889822365046136
1061,Razor,Albedo,-0.5103103630798288
1062,Razor,Amber,0.5000000000000001
1063,Razor,Arataki Itto,0.2182178902359924
1064,Razor,Beidou,0.2738612787525831
1065,Razor,Bennett,0.2886751345948129
1066,Razor,Diluc,-0.2357022603955159
1067,Razor,Diona,0.48112522432468824
1068,Razor,Eula,-0.36514837167011077
1069,Razor,Fischl,-0.2886751345948129
1070,Razor,Ganyu,-0.4082482904638631
1071,Razor,Gorou,-0.2182178902359924
1072,Razor,Hu Tao,0.10206207261596575
1073,Razor,Jean,0.2886751345948129
1074,Razor,Kaedehara Kazuha,0.4364357804719848
1075,Razor,Kaeya,0.3273268353539886
1076,Razor,Kamisato Ayaka,-0.20412414523193154
1077,Razor,Kamisato Ayato,-0.2041241452319315
1078,Razor,Keqing,0.12909944487358058
1079,Razor,Klee,0.14433756729740646
1080,Razor,Kujou Sara,0.4082482904638631
1081,Razor,Lisa,-0.2182178902359924
1082,Razor,Mona,0.2357022603955159
1083,Razor,Ningguang,0.10206207261596577
1084,Razor,Noelle,-0.6666666666666669
1085,Razor,Qiqi,-0.545544725589981
1086,Razor,Raiden Shogun,-0.5773502691896258
1087,Razor,Razor,1.0000000000000002
1088,Razor,Rosaria,0.7302967433402215
1089,Razor,Sangonomiya Kokomi,-0.2886751345948129
1090,Razor,Sayu,0.2886751345948129
1091,Razor,Shenhe,0.4330127018922194
1092,Razor,Sucrose,-0.1091089451179962
1093,Razor,Tartaglia,0.5163977794943223
1094,Razor,Thoma,0.4082482904638631
1095,Razor,Venti,-0.10206207261596575
1096,Razor,Xiangling,-0.11785113019775795
1097,Razor,Xiao,-0.25819888974716115
1098,Razor,Xingqiu,-0.20412414523193154
1099,Razor,Xinyan,0.4803844614152615
1100,Razor,Yanfei,0.14433756729740646
1101,Razor,Yelan,0.2182178902359924
1102,Razor,Yoimiya,-0.3333333333333334
1103,Razor,Yun Jin,0.4364357804719848
1104,Razor,Zhongli,-0.1091089451179962
1105,Rosaria,Albedo,-0.5590169943749475
1106,Rosaria,Amber,0.3651483716701108
1107,Rosaria,Barbara,0.1414213562373095
1108,Rosaria,Beidou,0.49999999999999994
1109,Rosaria,Bennett,0.21081851067789195
1110,Rosaria,Chongyun,-0.1414213562373095
1111,Rosaria,Diluc,0.12909944487358058
1112,Rosaria,Diona,0.4216370213557839
1113,Rosaria,Eula,-0.39999999999999997
1114,Rosaria,Fischl,-0.31622776601683794
1115,Rosaria,Ganyu,-0.37267799624996495
1116,Rosaria,Gorou,-0.35856858280031806
1117,Rosaria,Hu Tao,0.223606797749979
1118,Rosaria,Jean,-0.15811388300841897
1119,Rosaria,Kaedehara Kazuha,0.4780914437337574
1120,Rosaria,Kaeya,0.11952286093343936
1121,Rosaria,Kamisato Ayaka,-0.11180339887498947
1122,Rosaria,Kamisato Ayato,-0.22360679774997896
1123,Rosaria,Keqing,0.282842712474619
1124,Rosaria,Kujou Sara,0.33541019662496846
1125,Rosaria,Lisa,-0.23904572186687872
1126,Rosaria,Mona,0.38729833462074176
1127,Rosaria,Ningguang,-0.11180339887498948
1128,Rosaria,Noelle,-0.5477225575051662
1129,Rosaria,Qiqi,-0.35856858280031806
1130,Rosaria,Raiden Shogun,-0.4743416490252569
1131,Rosaria,Razor,0.7302967433402215
1132,Rosaria,Rosaria,0.9999999999999999
1133,Rosaria,Sangonomiya Kokomi,-0.4216370213557839
1134,Rosaria,Sayu,0.10540925533894598
1135,Rosaria,Shenhe,0.4743416490252569
1136,Rosaria,Sucrose,-0.2390457218668787
1137,Rosaria,Tartaglia,0.4242640687119285
1138,Rosaria,Thoma,0.4472135954999579
1139,Rosaria,Venti,-0.223606797749979
1140,Rosaria,Xiao,-0.4242640687119285
1141,Rosaria,Xingqiu,-0.223606797749979
1142,Rosaria,Xinyan,0.5262348115842176
1143,Rosaria,Yae Miko,0.1290994448735806
1144,Rosaria,Yanfei,0.15811388300841897
1145,Rosaria,Yelan,0.35856858280031806
1146,Rosaria,Yoimiya,-0.5477225575051662
1147,Rosaria,Yun Jin,0.35856858280031806
1148,Rosaria,Zhongli,-0.23904572186687872
1149,Sangonomiya Kokomi,Albedo,0.2357022603955158
1150,Sangonomiya Kokomi,Amber,0.19245008972987526
1151,Sangonomiya Kokomi,Barbara,-0.2981423969999719
1152,Sangonomiya Kokomi,Beidou,-0.21081851067789198
1153,Sangonomiya Kokomi,Bennett,0.3333333333333333
1154,Sangonomiya Kokomi,Chongyun,0.14907119849998596
1155,Sangonomiya Kokomi,Diluc,0.2721655269759087
1156,Sangonomiya Kokomi,Diona,-0.6666666666666665
1157,Sangonomiya Kokomi,Eula,0.31622776601683794
1158,Sangonomiya Kokomi,Fischl,0.16666666666666666
1159,Sangonomiya Kokomi,Ganyu,0.23570226039551584
1160,Sangonomiya Kokomi,Gorou,0.3779644730092272
1161,Sangonomiya Kokomi,Hu Tao,-0.35355339059327373
1162,Sangonomiya Kokomi,Jean,0.16666666666666666
1163,Sangonomiya Kokomi,Kaedehara Kazuha,-0.6299407883487119
1164,Sangonomiya Kokomi,Kaeya,-0.2519763153394848
1165,Sangonomiya Kokomi,Kamisato Ayaka,0.1178511301977579
1166,Sangonomiya Kokomi,Kamisato Ayato,0.1178511301977579
1167,Sangonomiya Kokomi,Klee,-0.5
1168,Sangonomiya Kokomi,Mona,-0.13608276348795434
1169,Sangonomiya Kokomi,Ningguang,0.2357022603955158
1170,Sangonomiya Kokomi,Noelle,0.1924500897298753
1171,Sangonomiya Kokomi,Qiqi,0.1259881576697424
1172,Sangonomiya Kokomi,Raiden Shogun,0.5
1173,Sangonomiya Kokomi,Razor,-0.2886751345948129
1174,Sangonomiya Kokomi,Rosaria,-0.4216370213557839
1175,Sangonomiya Kokomi,Sangonomiya Kokomi,0.9999999999999997
